offset_hz,cic_db,fir_db,total_db
549.5833333333334,-0.21598921386049524,0.0003147611867643336,-0.21567445267372914
550.0,-0.21631716946836205,0.00046211563109378647,-0.21585505383726875
550.4166666666667,-0.2166453746150258,0.0006110806639839513,-0.21603429395103652
550.8333333333334,-0.21697382930276504,0.0007614892219177744,-0.21621234008084933
551.25,-0.21730253353384546,0.0009131722254945462,-0.21638936130835046
551.6666666666667,-0.21763148731053772,0.001065958768680648,-0.2165655285418554
552.0833333333334,-0.21796069063511628,0.0012196763105163382,-0.21674101432460968
552.5,-0.21829014350984374,0.0013741508690277707,-0.21691599264081557
552.9166666666667,-0.21861984593700837,0.001529207217325079,-0.21709063871968864
553.3333333333334,-0.21894979791888347,0.0016846690812871304,-0.21726512883760363
553.75,-0.21927999945773347,0.0018403593390206002,-0.2174396401187131
554.1666666666667,-0.2196104505558473,0.0019961002216583703,-0.21761435033418167
554.5833333333334,-0.2199411512155269,0.0021517135151377575,-0.21778943770039294
555.0,-0.22027210143903442,0.002307020763035111,-0.21796508067599976
555.4166666666667,-0.2206033012286488,0.0024618434701633336,-0.21814145775848962
555.8333333333334,-0.22093475058667755,0.0026160033062477706,-0.21831874728043724
556.25,-0.22126644951539456,0.002769322310318873,-0.21849712720507614
556.6666666666667,-0.22159839801710612,0.00292162309465749,-0.21867677492243925
557.0833333333334,-0.22193059609408988,0.0030727290487157924,-0.21885786704537388
557.5,-0.22226304374866002,0.003222464542480701,-0.21904057920617934
557.9166666666667,-0.222595740983079,0.0033706551291692614,-0.21922508585391337
558.3333333333334,-0.22292868779967961,0.003517127746927743,-0.21941156005275617
558.75,-0.22326188420073811,0.0036617109193511355,-0.21960017328138726
559.1666666666667,-0.22359533018857905,0.0038042349546746237,-0.219791095233903
559.5833333333334,-0.22392902576547455,0.003944532143165001,-0.21998449362230219
560.0,-0.22426297093375888,0.004082436952860958,-0.22018053398089782
560.4166666666667,-0.2245971656957197,0.004217786223003639,-0.22037937947271616
560.8333333333334,-0.2249316100536683,0.004350419355368535,-0.2205811906982999
561.25,-0.2252663040099238,0.0044801785028289135,-0.22078612550709475
561.6666666666667,-0.2256012475667864,0.004606908755420061,-0.22099433881136232
562.0833333333334,-0.2259364407265898,0.004730458323188646,-0.22120598240339562
562.5,-0.2262718834916269,0.004850678716036976,-0.22142120477558974
562.9166666666667,-0.22660757586421643,0.004967424920141742,-0.22164015094407266
563.3333333333334,-0.22694351784670055,0.0050805555706811,-0.22186296227602326
563.75,-0.22727970944138376,0.005189933120879775,-0.2220897763205042
564.1666666666667,-0.22761615065058416,0.005295424007000214,-0.22232072664359187
564.5833333333334,-0.22795284147662578,0.005396898809125771,-0.22255594266751139
565.0,-0.22828978192183846,0.005494232407608876,-0.22279554951422942
565.4166666666667,-0.22862697198854576,0.005587304134995511,-0.22303966785354795
565.8333333333334,-0.22896441167910103,0.005675997922996424,-0.22328841375610436
566.25,-0.22930210099580278,0.0057602024448117455,-0.22354189855099152
566.6666666666667,-0.22964003994100105,0.005839811252205904,-0.22380022868880084
567.0833333333334,-0.22997822851702973,0.005914722907288693,-0.2240635056097506
567.5,-0.23031666672622259,0.005984841109087312,-0.22433182561713483
567.9166666666667,-0.2306553545709153,0.006050074814296535,-0.22460527975660677
568.3333333333334,-0.23099429205343722,0.006110338352492092,-0.22488395370094316
568.75,-0.23133347917616726,0.0061655515354004055,-0.22516792764076674
569.1666666666667,-0.23167291594141368,0.006215639760249349,-0.2254572761811677
569.5833333333334,-0.23201260235154408,0.006260534106929685,-0.22575206824461844
570.0,-0.23235253840887532,0.006300171428972295,-0.22605236697990255
570.4166666666667,-0.23269272411578446,0.00633449443815336,-0.22635822967762742
570.8333333333334,-0.23303315947461084,0.006363451782570322,-0.22666970769203065
571.25,-0.23337384448771425,0.006386998118343441,-0.226986846369371
571.6666666666667,-0.23371477915743566,0.006405094174338224,-0.2273096849830974
572.0833333333334,-0.23405596348613844,0.006417706810583417,-0.22763825667555707
572.5,-0.2343973974761898,0.006424809069366929,-0.22797258840682283
572.9166666666667,-0.23473908112992797,0.006426380219893951,-0.22831270091002676
573.3333333333334,-0.23508101444972973,0.006422405795637503,-0.22865860865408594
573.75,-0.23542319743794668,0.006412877624858501,-0.22901031981308861
574.1666666666667,-0.23576563009695817,0.006397793854037861,-0.229367836242916
574.5833333333334,-0.23610831242911537,0.006377158964153705,-0.2297311534649717
575.0,-0.23645124443680113,0.00635098377979231,-0.2301002606570092
575.4166666666667,-0.2367944261223662,0.006319285471208338,-0.23047514065116415
575.8333333333334,-0.23713785748819297,0.006282087549054561,-0.23085576993914037
576.25,-0.23748153853666343,0.006239419852009719,-0.2312421186846536
576.6666666666667,-0.23782546927013865,0.006191318527236151,-0.23163415074290247
577.0833333333334,-0.23816964969099627,0.006137826003467409,-0.23203182368752928
577.5,-0.23851407980161662,0.006078990957119463,-0.2324350888444973
577.9166666666667,-0.23885875960439373,0.0060148682711962526,-0.23284389133319966
578.3333333333334,-0.23920368910169265,0.005945518986893109,-0.23325817011480338
578.75,-0.23954886829591077,0.005871010248433417,-0.23367785804747712
579.1666666666667,-0.23989429718940372,0.0057914152405365476,-0.23410288194885925
579.5833333333334,-0.24023997578459122,0.005706813119080875,-0.23453316266550853
580.0,-0.240585904083866,0.0056172889347815246,-0.2349686151490846
580.4166666666667,-0.2409320820895839,0.0055229335500549355,-0.23540914853953512
580.8333333333334,-0.24127850980416582,0.005423843549007076,-0.23585466625516446
581.25,-0.24162518722999676,0.005320121140807562,-0.23630506608918883
581.6666666666667,-0.24197211436948027,0.005211874056459397,-0.23676024031301854
582.0833333333334,-0.24231929122500076,0.005099215438948744,-0.23722007578604215
582.5,-0.24266671779896526,0.004982263727192721,-0.2376844540717724
582.9166666666667,-0.24301439409378137,0.004861142533441738,-0.23815325156033348
583.3333333333334,-0.24336232011183667,0.004735980514895319,-0.2386263395969488
583.75,-0.24371049585556606,0.004606911238796419,-0.23910358461676984
584.1666666666667,-0.24405892132732565,0.00447407304213895,-0.2395848482851795
584.5833333333334,-0.24440759652957467,0.004337608885226415,-0.24006998764435186
585.0,-0.2447565214646924,0.00419766619982115,-0.24055885526487117
585.4166666666667,-0.24510569613511257,0.004054396731900813,-0.24105129940320408
585.8333333333334,-0.24545512054321306,0.003907956378965525,-0.241547164164259
586.25,-0.2458047946914467,0.0037585050223248864,-0.24204628966912162
586.6666666666667,-0.2461547185822185,0.0036062063544934184,-0.24254851222772345
587.0833333333334,-0.24650489221794594,0.0034512277017710643,-0.24305366451618282
587.5,-0.24685531560105428,0.0032937398422492746,-0.2435615757588053
587.9166666666667,-0.24720598873394253,0.003133916819585557,-0.2440720719143584
588.3333333333334,-0.24755691161906995,0.0029719357523458473,-0.24458497586672362
588.75,-0.24790808425883493,0.002807976639649218,-0.24510010761918558
589.1666666666667,-0.24825950665568117,0.0026422221629763213,-0.24561728449270837
589.5833333333334,-0.2486111788120253,0.0024748574842363993,-0.24613632132779634
590.0,-0.2489631007303093,0.0023060700409321404,-0.24665703068937703
590.4166666666667,-0.24931527241296797,0.0021360493377888825,-0.2471792230751754
590.8333333333334,-0.24966769386243273,0.0019649867357573233,-0.247702707126668
591.25,-0.2500203650811327,0.0017930752383718022,-0.24822728984276082
591.6666666666667,-0.25037328607150244,0.0016205092755910446,-0.2487527767959153
592.0833333333334,-0.25072645683601025,0.0014474844856168642,-0.24927897235039717
592.5,-0.25107987737706317,0.0012741974946466933,-0.24980567988241667
592.9166666666667,-0.25143354769712867,0.0011008456951138845,-0.250332702002009
593.3333333333334,-0.25178746779863403,0.0009276270222912714,-0.2508598407763387
593.75,-0.25214163768404485,0.0007547397299533485,-0.25138689795409197
594.1666666666667,-0.2524960573557907,0.0005823821648806214,-0.25191367519090796
594.5833333333334,-0.25285072681634146,0.0004107525409465099,-0.2524399742754012
595.0,-0.2532056460681369,0.00024004871245721034,-0.2529655973556798
595.4166666666667,-0.25356081511362516,7.046794771700158e-05,-0.253490347165898
595.8333333333334,-0.25391623395527796,-9.779329764013075e-05,-0.25401402725291244
596.25,-0.2542719025955488,-0.0002645396067982944,-0.2545364422023474
596.6666666666667,-0.25462782103688286,-0.00042957682724560305,-0.25505739786412523
597.0833333333334,-0.25498398928176147,-0.0005927122955279547,-0.2555767015772944
597.5,-0.25534040733263497,-0.0007537550607767687,-0.2560941623934122
597.9166666666667,-0.2556970751919731,-0.0009125161068462726,-0.256609591298827
598.3333333333334,-0.25605399286224517,-0.001068808572831995,-0.2571228014350805
598.75,-0.2564111603458983,-0.0012224479716666154,-0.2576336083175652
599.1666666666667,-0.2567685776454217,-0.0013732524064784366,-0.2581418300518964
599.5833333333334,-0.2571262447633006,-0.0015210427847167267,-0.2586472875480168
600.0,-0.2574841617019777,-0.001665643029441295,-0.25914980473141913
600.4166666666667,-0.2578423284639341,-0.0018068802876662657,-0.2596492087516049
600.8333333333334,-0.2582007450516637,-0.0019445851358108307,-0.26014533018747854
601.25,-0.2585594114676466,-0.0020785917813016504,-0.2606380032489486
601.6666666666667,-0.258918327714333,-0.002208738261001434,-0.2611270659753292
602.0833333333334,-0.25927749379422904,-0.0023348666353691424,-0.2616123604296002
602.5,-0.25963690970980885,-0.0024568231787473315,-0.2620937328885563
602.9166666666667,-0.2599965754635739,-0.002574458565126473,-0.2625710340287081
603.3333333333334,-0.2603564910580053,-0.0026876280494951225,-0.2630441191075055
603.75,-0.26071665649556475,-0.0027961916442413516,-0.26351284813980624
604.1666666666667,-0.2610770717787861,-0.0029000142906447698,-0.26397708606943177
604.5833333333334,-0.2614377369101343,-0.0029989660251723903,-0.2644367029352999
605.0,-0.2617986518921183,-0.0030929221401613826,-0.26489157403228014
605.4166666666667,-0.2621598167272122,-0.003181763339196231,-0.26534158006640424
605.8333333333334,-0.2625212314179419,-0.0032653758862627455,-0.26578660730420445
606.25,-0.26288289596679626,-0.0033436517493618473,-0.2662265477161581
606.6666666666667,-0.2632448103762707,-0.003416488737465078,-0.2666612991137302
607.0833333333334,-0.26360697464887983,-0.0034837906315056026,-0.26709076528038245
607.5,-0.2639693887871061,-0.0035454673086235877,-0.2675148560957296
607.9166666666667,-0.26433205279348215,-0.0036014348597262218,-0.26793348765320746
608.3333333333334,-0.26469496667049747,-0.0036516157003186494,-0.2683465823708215
608.75,-0.2650581304206847,-0.0036959386743124385,-0.26875406909499683
609.1666666666667,-0.26542154404652235,-0.00373433915064768,-0.26915588319717915
609.5833333333334,-0.26578520755055607,-0.003766759112757069,-0.26955196666332004
610.0,-0.2661491209352931,-0.0037931472406159605,-0.26994226817590944
610.4166666666667,-0.2665132842032443,-0.003813458985226877,-0.270326743188472
610.8333333333334,-0.26687769735692496,-0.0038276566357750524,-0.2707053539927014
611.25,-0.2672423603988628,-0.0038357093787976006,-0.2710780697776605
611.6666666666667,-0.26760727333158785,-0.003837593349706747,-0.27144486668129764
612.0833333333334,-0.267972436157614,-0.0038332916766171815,-0.2718057278342363
612.5,-0.2683378488794763,-0.0038227945159175717,-0.27216064339539425
612.9166666666667,-0.26870351149967553,-0.003806099080226777,-0.27250961057989653
613.3333333333334,-0.2690694240207885,-0.0037832096580819223,-0.27285263367887086
613.75,-0.2694355864453039,-0.003754137625679291,-0.2731897240709833
614.1666666666667,-0.2698019987757757,-0.0037189014504191795,-0.27352090022619313
614.5833333333334,-0.27016866101473336,-0.003677526686416254,-0.27384618770115543
615.0,-0.2705355731647158,-0.0036300459618633066,-0.27416561912657905
615.4166666666667,-0.27090273522826125,-0.0035764989581482673,-0.27447923418640174
615.8333333333334,-0.27127014720790665,-0.0035169323810308253,-0.2747870795889307
616.25,-0.27163780910619906,-0.003451399923467611,-0.2750892090296665
616.6666666666667,-0.2720057209256803,-0.003379962220604271,-0.2753856831462825
617.0833333333334,-0.2723738826688953,-0.0033026867963832345,-0.2756765694652814
617.5,-0.2727422943383837,-0.0032196480025369714,-0.2759619423409205
617.9166666666667,-0.2731109559367064,-0.003130926949181778,-0.27624188288588764
618.3333333333334,-0.27347986746640585,-0.0030366114279088874,-0.27651647889431913
618.75,-0.27384902893004964,-0.002936795826793039,-0.276785824756843
619.1666666666667,-0.2742184403301811,-0.002831581037685284,-0.2770500213678597
619.5833333333334,-0.27458810166933795,-0.002721074355947726,-0.27730917602529226
620.0,-0.27495801295011496,-0.002605389372608678,-0.27756340232272314
620.4166666666667,-0.27532817417504285,-0.002484645858948802,-0.2778128200339872
620.8333333333334,-0.2756985853466922,-0.0023589696439148306,-0.27805755499061147
621.25,-0.27606924646763636,-0.002228492484246396,-0.27829773895188303
621.6666666666667,-0.27644015754042,-0.0020933519274534034,-0.2785335094678735
622.0833333333334,-0.276811318567631,-0.0019536911681268514,-0.27876500973575363
622.5,-0.27718272955182094,-0.001809658897166122,-0.27899238844898705
622.9166666666667,-0.27755439049557246,-0.0016614091445292995,-0.2792157996401052
623.3333333333334,-0.2779263014014419,-0.0015091011156626154,-0.2794354025171137
623.75,-0.27829846227202365,-0.0013528990213311689,-0.27965136129335433
624.1666666666667,-0.2786708731098747,-0.0011929719017053778,-0.27986384501157563
624.5833333333334,-0.2790435339175814,-0.001029493444347151,-0.28007302736192685
625.0,-0.2794164446977105,-0.0008626417965315688,-0.2802790864942422
625.4166666666667,-0.27978960545286774,-0.0006925993720938445,-0.280482204824958
625.8333333333334,-0.2801630161856168,-0.0005195526529266081,-0.28068256883854803
626.25,-0.28053667689854833,-0.0003436919855494774,-0.280880368884098
626.6666666666667,-0.28091058759425436,-0.0001652113726172239,-0.2810757989668682
627.0833333333334,-0.2812847482753006,1.569173997170398e-05,-0.2812690565353214
627.5,-0.28165915894429067,0.00019881668055147316,-0.2814603422637387
627.9166666666667,-0.28203381960382073,0.00038395977308672833,-0.2816498598307362
628.3333333333334,-0.2824087302564824,0.0005709145627509335,-0.2818378156937292
628.75,-0.2827838909048554,0.0007594720448035824,-0.28202441886005153
629.1666666666667,-0.28315930155156593,0.0009494208972446164,-0.28220988065431546
629.5833333333334,-0.28353496219918056,0.0011405477162522337,-0.28239441448293257
630.0,-0.2839108728503171,0.00133263725467476,-0.28257823559564277
630.4166666666667,-0.28428703350758855,0.0015254726632130862,-0.282761560844368
630.8333333333334,-0.2846634441735616,0.001718835733693367,-0.28294460843987407
631.25,-0.285040104850876,0.0019125071445743986,-0.28312759770630125
631.6666666666667,-0.2854170155421328,0.002106266708203875,-0.28331074883392476
632.0833333333334,-0.2857941762499085,0.0022998936195714696,-0.28349428263033727
632.5,-0.28617158697686673,0.0024931667062954802,-0.28367842027057155
632.9166666666667,-0.2865492477255916,0.0026858646796033537,-0.2838633830459868
633.3333333333334,-0.28692715849869344,0.002877766385810333,-0.284049392112885
633.75,-0.2873053192987929,0.003068651058390918,-0.2842366682404018
634.1666666666667,-0.28768373012850484,0.003258298570073008,-0.2844254315584317
634.5833333333334,-0.2880623909904775,0.0034464896845701485,-0.28461590130591286
635.0,-0.28844130188727646,0.003633006308182702,-0.2848082955790941
635.4166666666667,-0.2888204628215784,0.003817631740230581,-0.2850028310813442
635.8333333333334,-0.2891998737959705,0.004000150922803644,-0.2851997228731633
636.25,-0.289579534813096,0.004180350688914649,-0.2853991841241816
636.6666666666667,-0.2899594458756026,0.004358020009175304,-0.2856014258664292
637.0833333333334,-0.29033960698607914,0.004532950236530272,-0.2858066567495566
637.5,-0.2907200181471798,0.0047049353488156365,-0.2860150827983644
637.9166666666667,-0.29110067936154693,0.0048737721889222105,-0.2862269071726267
638.3333333333334,-0.29148159063180035,0.005039260702028212,-0.2864423299297626
638.75,-0.29186275196058387,0.0052012041701796265,-0.2866615477904042
639.1666666666667,-0.29224416335054276,0.005359409443170623,-0.2868847539073659
639.5833333333334,-0.29262582480430044,0.005513687166318988,-0.28711213763798127
640.0,-0.29300773632451754,0.005663852003993114,-0.28734388432052455
640.4166666666667,-0.2933898979138291,0.005809722859530234,-0.2875801750542927
640.8333333333334,-0.2937723095748851,0.005951123090441423,-0.28782118648444593
641.25,-0.29415497131032015,0.006087880719265843,-0.28806709059105406
641.6666666666667,-0.29453788312280177,0.006219828639652381,-0.28831805448314934
642.0833333333334,-0.2949210450149828,0.006346804817185256,-0.2885742401978036
642.5,-0.2953044569894924,0.006468652485060046,-0.28883580450443275
642.9166666666667,-0.2956881190490108,0.006585220334254052,-0.2891028987147647
643.3333333333334,-0.29607203119617465,0.0066963626978600345,-0.28937566849832236
643.75,-0.2964561934336586,0.006801939729502859,-0.2896542537041553
644.1666666666667,-0.29684060576411764,0.0069018175757046135,-0.2899387881884094
644.5833333333334,-0.29722526819021594,0.006995868541524092,-0.2902293996486992
645.0,-0.29761018071460776,0.007083971249999002,-0.2905262094646093
645.4166666666667,-0.2979953433399648,0.00716601079466838,-0.2908293325452964
645.8333333333334,-0.2983807560689409,0.007241878884980648,-0.29113887718396225
646.25,-0.2987664189042367,0.00731147398491669,-0.29145494491932
646.6666666666667,-0.29915233184850765,0.007374701443854459,-0.2917776304046511
647.0833333333334,-0.29953849490441503,0.0074314736204453575,-0.2921070212839657
647.5,-0.29992490807463823,0.007481709998474466,-0.29244319807616365
647.9166666666667,-0.3003115713618621,0.0075253372952007215,-0.2927862340666635
648.3333333333334,-0.3006984847687694,0.0075622895616457,-0.2931361952071309
648.75,-0.3010856482980033,0.007592508274935294,-0.29349314002306776
649.1666666666667,-0.301473061952291,0.007615942422478347,-0.2938571195298064
649.5833333333334,-0.3018607257342888,0.007632548577750507,-0.29422817715653105
650.0,-0.3022486396466883,0.007642290967938734,-0.2946063486787493
650.4166666666667,-0.3026368036921902,0.007645141532832464,-0.2949916621593556
650.8333333333334,-0.30302521787346237,0.007641079975462661,-0.29538413789800405
651.25,-0.30341388219320686,0.007630093803787246,-0.2957837883894199
651.6666666666667,-0.30380279665408483,0.007612178364027382,-0.2961906182900536
652.0833333333334,-0.30419196125884457,0.007587336864934827,-0.29660462439390767
652.5,-0.3045813760101395,0.007555580393393606,-0.29702579561674575
652.9166666666667,-0.30497104091069527,0.007516927921307837,-0.2974541129893836
653.3333333333334,-0.3053609559631826,0.007471406303345566,-0.2978895496598406
653.75,-0.30575112117031333,0.007419050265979053,-0.2983320709043345
654.1666666666667,-0.3061415365348004,0.007359902387596619,-0.2987816341471982
654.5833333333334,-0.30653220205933407,0.007294013069668927,-0.29923818898966675
655.0,-0.3069231177466324,0.007221440499059948,-0.29970167724757213
655.4166666666667,-0.3073142835994038,0.007142250601505053,-0.3001720329978985
655.8333333333334,-0.30770569962034877,0.007056516986079762,-0.3006491826342634
656.25,-0.30809736581218183,0.006964320881085373,-0.3011330449310968
656.6666666666667,-0.30848928217761673,0.006865751061095227,-0.301623531116521
657.0833333333334,-0.3088814487193652,0.006760903765157321,-0.3021205449542171
657.5,-0.30927386544015506,0.006649882606694059,-0.30262398283346054
657.9166666666667,-0.30966653234269237,0.006532798474452466,-0.3031337338682343
658.3333333333334,-0.31005944942970026,0.0064097694254130425,-0.30364968000429104
658.75,-0.31045261670389174,0.006280920568913591,-0.3041716961349778
659.1666666666667,-0.31084603416802814,0.00614638394290723,-0.3046996502251166
659.5833333333334,-0.3112397018247868,0.006006298381762568,-0.30523340344303185
660.0,-0.31163361967692804,0.005860809376251188,-0.3057728103006766
660.4166666666667,-0.31202778772716744,0.005710068925573214,-0.3063177188015904
660.8333333333334,-0.3124222059782505,0.005554235381618601,-0.30686797059662435
661.25,-0.3128168744328708,0.005393473285783017,-0.30742340114708777
661.6666666666667,-0.31321179309381214,0.00522795319806921,-0.3079838398957414
662.0833333333334,-0.3136069619637861,0.005057851519386229,-0.3085491104444034
662.5,-0.3140023810455217,0.004883350306241423,-0.30911903073928
662.9166666666667,-0.3143980503417846,0.004704637079067139,-0.30969341326271926
663.3333333333334,-0.31479396985529573,0.004521904623407863,-0.310272065231892
663.75,-0.31519013958880115,0.00433535078492646,-0.3108547888038751
664.1666666666667,-0.3155865595450458,0.004145178258072217,-0.3114413812869675
664.5833333333334,-0.3159832297267826,0.0039515943685464565,-0.312031635358238
665.0,-0.3163801501367798,0.0037548108501199635,-0.31262533928666003
665.4166666666667,-0.3167773207777464,0.0035550436157629154,-0.3132222771619795
665.8333333333334,-0.3171747416524456,0.003352512523431839,-0.3138222291290159
666.25,-0.31757241276365145,0.003147441136781221,-0.31442497162687
666.6666666666667,-0.31797033411412623,0.0029400564810522787,-0.3150302776330716
667.0833333333334,-0.31836850570658604,0.002730588794208515,-0.3156379169123813
667.5,-0.3187669275438192,0.002519271273935537,-0.3162476562698835
667.9166666666667,-0.3191655996285818,0.002306339820614029,-0.3168592598079712
668.3333333333334,-0.31956452196363017,0.002092032776213109,-0.3174724891874245
668.75,-0.3199636945517475,0.0018765906601738939,-0.31808710389157363
669.1666666666667,-0.320363117395673,0.001660255901608548,-0.3187028614940609
669.5833333333334,-0.320762790498201,0.0014432725689896213,-0.3193195179292134
670.0,-0.3211627138620886,0.0012258860969392468,-0.31993682776514903
670.4166666666667,-0.3215628874901021,0.0010083430109256736,-0.3205545444791807
670.8333333333334,-0.32196331138503353,0.0007908906498150742,-0.3211724207352248
671.25,-0.3223639855496343,0.0005737768867997679,-0.3217902086628341
671.6666666666667,-0.32276490998669743,0.00035724984894104254,-0.3224076601377489
672.0833333333334,-0.3231660846989961,0.0001415576356153925,-0.32302452706337337
672.5,-0.3235675096893164,-7.305196373270685e-05,-0.3236405616530494
672.9166666666667,-0.32396918496043137,-0.00028633175239014326,-0.32425551671281866
673.3333333333334,-0.324371110515131,-0.0004980354090495727,-0.324869145924186
673.75,-0.3247732863562004,-0.0007079177706302213,-0.3254812041268311
674.1666666666667,-0.3251757124864405,-0.0009157351141233887,-0.3260914476005569
674.5833333333334,-0.3255783889086242,-0.0011212454380126675,-0.32669963434663946
675.0,-0.32598131562552624,-0.0013242087422522535,-0.3273055243677789
675.4166666666667,-0.32638449263998365,-0.0015243873067110724,-0.32790887994668927
675.8333333333334,-0.326787919954759,-0.0017215459680150925,-0.3285094659227812
676.25,-0.3271915975726549,-0.0019154523940561926,-0.3291070499667112
676.6666666666667,-0.3275955254964602,-0.0021058773560807386,-0.32970140285254906
677.0833333333334,-0.3279997037290023,-0.002292594998006349,-0.33029229872701293
677.5,-0.3284041322730597,-0.002475383102639058,-0.33087951537569893
677.9166666666667,-0.3288088111314569,-0.002654023354386508,-0.33146283448584213
678.3333333333334,-0.32921374030696804,-0.0028283015984415416,-0.3320420419054093
678.75,-0.3296189198024295,-0.002998008095713837,-0.332616927898143
679.1666666666667,-0.3300243496206304,-0.0031629377734495832,-0.3331872873940819
679.5833333333334,-0.33043002976440183,-0.0033228904714510264,-0.3337529202358597
680.0,-0.3308359602365437,-0.003477671182932518,-0.3343136314194761
680.4166666666667,-0.33124214103985794,-0.003627090290593947,-0.33486923133044993
680.8333333333334,-0.3316485721771833,-0.003770963796813752,-0.3354195359739931
681.25,-0.3320552536513284,-0.003909113548292283,-0.33596436719962036
681.6666666666667,-0.33246218546510886,-0.004041367454489316,-0.33650355291959694
682.0833333333334,-0.33286936762134617,-0.004167559699737782,-0.3370369273210883
682.5,-0.3332768001228776,-0.00428753094883377,-0.3375643310717109
682.9166666666667,-0.33368448297252434,-0.004401128545603795,-0.33808561151813193
683.3333333333334,-0.33409241617308955,-0.00450820670459391,-0.3386006228776742
683.75,-0.3345005997274121,-0.004608626695128072,-0.33910922642254027
684.1666666666667,-0.33490903363833696,-0.004702257018084144,-0.3396112906564207
684.5833333333334,-0.3353177179087017,-0.00478897357455035,-0.3401066914832573
685.0,-0.335726652541313,-0.0048686598268170836,-0.34059531236813034
685.4166666666667,-0.33613583753900717,-0.0049412069506994255,-0.34107704448970316
685.8333333333334,-0.3365452729046565,-0.005006513979872563,-0.34155178688452914
686.25,-0.3369549586410824,-0.005064487941298027,-0.34201944658238054
686.6666666666667,-0.3373648947511013,-0.005115043981853374,-0.3424799387329452
687.0833333333334,-0.33777508123758354,-0.005158105486183724,-0.34293318672377177
687.5,-0.3381855181033745,-0.005193604185267139,-0.3433791222886418
687.9166666666667,-0.33859620535129276,-0.005221480255701521,-0.34381768560700476
688.3333333333334,-0.3390071429842167,-0.005241682409630439,-0.34424882539386087
688.75,-0.3394183310049893,-0.005254167975126376,-0.3446724989801159
689.1666666666667,-0.3398297694164498,-0.005258902966738487,-0.3450886723831862
689.5833333333334,-0.3402414582214619,-0.0052558621465888,-0.3454973203680525
690.0,-0.3406533974228832,-0.005245029075310117,-0.3458984264981932
690.4166666666667,-0.3410655870235491,-0.005226396153049432,-0.34629198317660154
690.8333333333334,-0.34147802702635005,-0.005199964650720897,-0.3466779916770756
691.25,-0.34189071743413396,-0.0051657447307230184,-0.34705646216485697
691.6666666666667,-0.3423036582497446,-0.0051237554580086005,-0.3474274137077453
692.0833333333334,-0.342716849476086,-0.005074024800543871,-0.34779087427662236
692.5,-0.34313029111597515,-0.00501658961987175,-0.3481468807358468
692.9166666666667,-0.3435439831723137,-0.0049514956512800076,-0.3484954788235862
693.3333333333334,-0.34395792564796657,-0.004878797473849465,-0.3488367231218226
693.75,-0.34437211854579547,-0.004798558470263312,-0.3491706770160592
694.1666666666667,-0.3447865618686702,-0.0047108507763614525,-0.3494974126450301
694.5833333333334,-0.345201255619485,-0.004615755220730187,-0.3498170108402027
695.0,-0.3456161998011132,-0.004513361253900207,-0.3501295610550136
695.4166666666667,-0.3460313944163935,-0.004403766867843712,-0.350435161284234
695.8333333333334,-0.3464468394682669,-0.004287078505116918,-0.35073391797338505
696.25,-0.34686253495956165,-0.004163410958508555,-0.35102594591807046
696.6666666666667,-0.347278480893197,-0.0040328872604518395,-0.35131136815364616
697.0833333333334,-0.3476946772720451,-0.0038956385631568713,-0.35159031583520123
697.5,-0.3481111240989955,-0.0037518040088954313,-0.35186292810789105
697.9166666666667,-0.34852782137691773,-0.0036015305908247202,-0.3521293519677391
698.3333333333334,-0.34894476910874506,-0.003444973004718542,-0.3523897421134702
698.75,-0.3493619672973345,-0.003282293491331252,-0.3526442607886653
699.1666666666667,-0.3497794159455856,-0.0031136616698069636,-0.3528930776153949
699.5833333333334,-0.35019711505641304,-0.0029392543623363784,-0.35313636941875737
700.0,-0.35061506463269876,-0.002759255410075722,-0.3533743200427749
700.4166666666667,-0.35103326467732976,-0.0025738554806028356,-0.35360712015792806
700.8333333333334,-0.35145171519323365,-0.002383251867312949,-0.35383496706054784
701.25,-0.3518704161833198,-0.0021876482805306364,-0.35405806446385046
701.6666666666667,-0.35228936765044017,-0.001987254630885274,-0.3542766222813265
702.0833333333334,-0.3527085695975537,-0.0017822868053139615,-0.3544908564028797
702.5,-0.35312802202755966,-0.0015729664353304894,-0.35470098846289
702.9166666666667,-0.35354772494336045,-0.0013595206586061294,-0.35490724560196224
703.3333333333334,-0.3539676783478557,-0.001142181873476475,-0.35510986022132596
703.75,-0.35438788224397305,-0.0009211874869731963,-0.355309069730946
704.1666666666667,-0.354808336634645,-0.000696779656559766,-0.3555051162912048
704.5833333333334,-0.3552290415227522,-0.00046920502587438227,-0.3556982465486265
705.0,-0.35564999691123844,-0.000238714454738653,-0.355888711365977
705.4166666666667,-0.35607120280302706,-5.562743767421325e-06,-0.3560767655467886
705.8333333333334,-0.356492659201035,0.0002299916460785113,-0.35626266755494523
706.25,-0.3569143661081739,0.000467686878896493,-0.35644667922927786
706.6666666666667,-0.35733632352737515,0.0007072580334666735,-0.35662906549390416
707.0833333333334,-0.35775853146159386,0.0009484373973777656,-0.35681009406421765
707.5,-0.3581809899137215,0.0011909547645965384,-0.35699003514912464
707.9166666666667,-0.3586036988867166,0.0014345377369554555,-0.3571691611497627
708.3333333333334,-0.3590266583834879,0.0016789120283874418,-0.35734774635509325
708.75,-0.35944986840700843,0.0019238017723167472,-0.35752606663469155
