offset_hz,selected_rbw_mode,rbw_hz,carrier_response_db,displayed_leakage_dbc_hz
5898.061288305191,1K,1000.0,-71.3788745666087,-101.3788745666087
5904.940587867417,1K,1000.0,-69.79256343378947,-99.79256343378947
5911.819887429643,1K,1000.0,-68.47730739307079,-98.47730739307079
5918.69918699187,1K,1000.0,-67.36108115968649,-97.36108115968649
5925.578486554096,1K,1000.0,-66.39805063898409,-96.39805063898409
5932.4577861163225,1K,1000.0,-65.55726113526093,-95.55726113526093
5939.337085678549,1K,1000.0,-64.81684277074449,-94.81684277074449
5946.216385240776,1K,1000.0,-64.16079008047974,-94.16079008047974
5953.095684803002,1K,1000.0,-63.577055318748194,-93.5770553187482
5959.974984365228,1K,1000.0,-63.056360962932814,-93.05636096293281
5966.854283927454,1K,1000.0,-62.59142887887548,-92.59142887887549
5973.733583489681,1K,1000.0,-62.176462426923955,-92.17646242692396
5980.612883051907,1K,1000.0,-61.8067882811433,-91.8067882811433
5987.4921826141335,1K,1000.0,-61.47860255136706,-91.47860255136706
5994.37148217636,1K,1000.0,-61.18878704794491,-91.18878704794491
6001.250781738587,1K,1000.0,-60.93477395703903,-90.93477395703903
6008.130081300813,1K,1000.0,-60.714444718940406,-90.7144447189404
6015.009380863039,1K,1000.0,-60.52605360010847,-90.52605360010847
6021.888680425265,1K,1000.0,-60.368169464797575,-90.36816946479757
6028.767979987492,1K,1000.0,-60.23963123676697,-90.23963123676697
6035.647279549718,1K,1000.0,-60.139513879371016,-90.13951387937101
6042.526579111945,1K,1000.0,-60.06710264581045,-90.06710264581045
6049.405878674172,1K,1000.0,-60.02187400488338,-90.02187400488339
6056.285178236398,1K,1000.0,-60.003482124069464,-90.00348212406946
6063.164477798624,1K,1000.0,-60.01175015105436,-90.01175015105436
6070.04377736085,1K,1000.0,-60.04666582005862,-90.04666582005862
6076.923076923077,1K,1000.0,-60.108381148669324,-90.10838114866932
6083.802376485303,1K,1000.0,-60.19721620921254,-90.19721620921254
6090.681676047529,1K,1000.0,-60.3136671752099,-90.3136671752099
6097.560975609756,1K,1000.0,-60.458419078744356,-90.45841907874436
6104.440275171983,1K,1000.0,-60.632363990603665,-90.63236399060366
6111.319574734209,1K,1000.0,-60.83662568159429,-90.83662568159428
6118.198874296435,1K,1000.0,-61.072592278661766,-91.07259227866177
6125.078173858661,1K,1000.0,-61.34195905147686,-91.34195905147686
6131.957473420888,1K,1000.0,-61.64678434114546,-91.64678434114546
6138.836772983114,1K,1000.0,-61.98956290547539,-91.9895629054754
6145.7160725453405,1K,1000.0,-62.373322823857215,-92.37332282385722
6152.595372107567,1K,1000.0,-62.801754932086446,-92.80175493208645
6159.474671669794,1K,1000.0,-63.27938814624587,-93.27938814624588
6166.35397123202,1K,1000.0,-63.811831033733036,-93.81183103373303
6173.233270794246,1K,1000.0,-64.40611149275576,-94.40611149275576
6180.112570356473,1K,1000.0,-65.07116596454259,-95.07116596454259
6186.991869918699,1K,1000.0,-65.81856419290794,-95.81856419290794
6193.871169480925,1K,1000.0,-66.66361955133965,-96.66361955133965
6200.7504690431515,1K,1000.0,-67.62715988099977,-97.62715988099977
6207.629768605379,1K,1000.0,-68.73849374443411,-98.73849374443411
6214.509068167605,1K,1000.0,-70.04069207987152,-100.04069207987152
6221.388367729831,1K,1000.0,-71.60075850793521,-101.60075850793521
6228.267667292057,1K,1000.0,-73.53136637948548,-103.53136637948548
6235.146966854284,1K,1000.0,-76.04467290937147,-106.04467290937147
6242.02626641651,1K,1000.0,-79.61935883684663,-109.61935883684663
6248.905565978736,1K,1000.0,-85.78185394447787,-115.78185394447787
6255.7848655409625,1K,1000.0,-100.02133938916727,-130.02133938916728
6262.66416510319,1K,1000.0,-84.8381883701176,-114.8381883701176
6269.543464665416,1K,1000.0,-79.16802799923771,-109.16802799923771
6276.422764227642,1K,1000.0,-75.77735864012716,-105.77735864012716
6283.302063789868,1K,1000.0,-73.36722464758046,-103.36722464758046
6290.181363352095,1K,1000.0,-71.50707345790761,-101.50707345790761
6297.060662914321,1K,1000.0,-70.00103051767543,-100.00103051767543
6303.939962476547,1K,1000.0,-68.74344599034045,-98.74344599034045
6310.8192620387745,1K,1000.0,-67.67084056508259,-97.67084056508259
6317.698561601001,1K,1000.0,-66.74210586833568,-96.74210586833568
6324.577861163227,1K,1000.0,-65.92911305168911,-95.92911305168911
6331.457160725453,1K,1000.0,-65.21178629253377,-95.21178629253377
6338.33646028768,1K,1000.0,-64.57531449464346,-94.57531449464346
6345.215759849906,1K,1000.0,-64.00847641899875,-94.00847641899875
6352.095059412132,1K,1000.0,-63.50258526229935,-93.50258526229935
6358.974358974358,1K,1000.0,-63.05079687499814,-93.05079687499814
6365.8536585365855,1K,1000.0,-62.64764118172836,-92.64764118172836
6372.732958098812,1K,1000.0,-62.28869586801848,-92.28869586801848
6379.612257661038,1K,1000.0,-61.9703537338801,-91.9703537338801
6386.491557223264,1K,1000.0,-61.689653489675834,-91.68965348967583
6393.370856785491,1K,1000.0,-61.44415461902875,-91.44415461902875
6400.250156347717,1K,1000.0,-61.23184355905779,-91.2318435590578
6407.129455909943,1K,1000.0,-61.05106261584321,-91.05106261584321
6414.00875547217,1K,1000.0,-60.90045572624514,-90.90045572624514
6420.8880550343965,1K,1000.0,-60.778926961490356,-90.77892696149036
6427.767354596623,1K,1000.0,-60.68560887788705,-90.68560887788705
6434.646654158849,1K,1000.0,-60.61983866076271,-90.61983866076271
6441.525953721076,1K,1000.0,-60.58114060715197,-90.58114060715198
6448.405253283302,1K,1000.0,-60.56921393306824,-90.56921393306824
6455.284552845528,1K,1000.0,-60.58392522776402,-90.58392522776401
6462.163852407754,1K,1000.0,-60.625305147314,-90.62530514731401
6469.043151969981,1K,1000.0,-60.69354917222679,-90.6935491722268
6475.922451532208,1K,1000.0,-60.78902246876267,-90.78902246876267
6482.801751094434,1K,1000.0,-60.91226911379198,-90.91226911379198
6489.68105065666,1K,1000.0,-61.064026185678266,-91.06402618567827
6496.560350218887,1K,1000.0,-61.24524351565945,-91.24524351565945
6503.439649781113,1K,1000.0,-61.45711026381608,-91.45711026381608
6510.318949343339,1K,1000.0,-61.70108997655163,-91.70108997655163
6517.198248905565,1K,1000.0,-61.97896646018707,-91.97896646018707
6524.077548467792,1K,1000.0,-62.29290376636091,-92.29290376636091
6530.956848030019,1K,1000.0,-62.64552498043478,-92.64552498043477
6537.836147592245,1K,1000.0,-63.0400165798277,-93.0400165798277
6544.715447154472,1K,1000.0,-63.480268291348736,-93.48026829134874
6551.594746716698,1K,1000.0,-63.97106331837332,-93.97106331837333
6558.474046278924,1K,1000.0,-64.51834174824742,-94.51834174824742
6565.35334584115,1K,1000.0,-65.12957311174421,-95.12957311174421
6572.232645403377,1K,1000.0,-65.81429666335153,-95.81429666335153
6579.1119449656035,1K,1000.0,-66.58492835637912,-96.58492835637912
6585.99124452783,1K,1000.0,-67.45800922793207,-97.45800922793207
6592.870544090056,1K,1000.0,-68.45622005174627,-98.45622005174627
6599.749843652283,1K,1000.0,-69.61180548925736,-99.61180548925736
6606.629143214509,1K,1000.0,-70.9727844704077,-100.9727844704077
6613.508442776735,1K,1000.0,-72.61520095299471,-102.61520095299471
6620.387742338961,1K,1000.0,-74.67018977301387,-104.67018977301387
6627.267041901188,1K,1000.0,-77.39433885730287,-107.39433885730287
6634.1463414634145,1K,1000.0,-81.40658343633308,-111.40658343633308
6641.025641025641,1K,1000.0,-89.0047686599213,-119.0047686599213
6647.904940587867,1K,1000.0,-94.77039826754333,-124.77039826754333
6654.784240150094,1K,1000.0,-83.52689421583675,-113.52689421583675
6661.66353971232,1K,1000.0,-78.69919571840656,-108.69919571840656
6668.542839274546,1K,1000.0,-75.63059458256373,-105.63059458256373
6675.422138836773,1K,1000.0,-73.3905284888033,-103.3905284888033
6682.301438398999,1K,1000.0,-71.635827108743,-101.635827108743
6689.1807379612255,1K,1000.0,-70.20183670643034,-100.20183670643034
6696.060037523452,1K,1000.0,-68.99682025262354,-98.99682025262354
6702.939337085679,1K,1000.0,-67.96443393110354,-97.96443393110354
6709.818636647905,1K,1000.0,-67.0676060107125,-97.0676060107125
6716.697936210131,1K,1000.0,-66.28066328719247,-96.28066328719247
6723.577235772357,1K,1000.0,-65.58511011229356,-95.58511011229356
6730.456535334584,1K,1000.0,-64.96719888472025,-94.96719888472025
6737.33583489681,1K,1000.0,-64.4164509715124,-94.4164509715124
6744.215134459037,1K,1000.0,-63.924714388755994,-93.924714388756
6751.094434021263,1K,1000.0,-63.48554050146187,-93.48554050146187
6757.97373358349,1K,1000.0,-63.09375858417302,-93.09375858417302
6764.853033145716,1K,1000.0,-62.74517762070257,-92.74517762070258
6771.732332707942,1K,1000.0,-62.436372526786045,-92.43637252678604
6778.611632270168,1K,1000.0,-62.16452794481186,-92.16452794481185
6785.490931832395,1K,1000.0,-61.927322274751916,-91.92732227475192
6792.370231394621,1K,1000.0,-61.72284046201214,-91.72284046201213
6799.249530956848,1K,1000.0,-61.54950777398456,-91.54950777398456
6806.128830519075,1K,1000.0,-61.406039211527236,-91.40603921152723
6813.008130081301,1K,1000.0,-61.291400810348705,-91.2914008103487
6819.887429643527,1K,1000.0,-61.20478018561507,-91.20478018561508
6826.766729205753,1K,1000.0,-61.145564441068075,-91.14556444106807
6833.64602876798,1K,1000.0,-61.1133241150096,-91.11332411500959
6840.525328330206,1K,1000.0,-61.1078022448347,-91.1078022448347
6847.4046278924325,1K,1000.0,-61.12890794744076,-91.12890794744075
6854.283927454659,1K,1000.0,-61.17671417084098,-91.17671417084098
6861.163227016886,1K,1000.0,-61.251459497920955,-91.25145949792096
6868.042526579112,1K,1000.0,-61.35355409767829,-91.35355409767828
6874.921826141338,1K,1000.0,-61.483590143088065,-91.48359014308807
6881.801125703564,1K,1000.0,-61.64235726740056,-91.64235726740057
6888.680425265791,1K,1000.0,-61.83086393931306,-91.83086393931306
6895.559724828017,1K,1000.0,-62.05036603363234,-92.05036603363234
6902.4390243902435,1K,1000.0,-62.30240440739884,-92.30240440739884
6909.31832395247,1K,1000.0,-62.588854030445816,-92.58885403044582
6916.197623514697,1K,1000.0,-62.911988274542516,-92.91198827454252
6923.076923076923,1K,1000.0,-63.274563506689894,-93.2745635066899
6929.956222639149,1K,1000.0,-63.67993143888981,-93.67993143888981
6936.835522201376,1K,1000.0,-64.1321902232045,-94.1321902232045
6943.714821763602,1K,1000.0,-64.63639084547756,-94.63639084547756
6950.594121325828,1K,1000.0,-65.19882438044543,-95.19882438044543
6957.4734208880545,1K,1000.0,-65.82743073356741,-95.82743073356741
6964.352720450282,1K,1000.0,-66.53239561260241,-96.53239561260241
6971.232020012508,1K,1000.0,-67.32704970703311,-97.32704970703311
6978.111319574734,1K,1000.0,-68.22927379282416,-98.22927379282416
6984.99061913696,1K,1000.0,-69.26379424561739,-99.26379424561739
6991.869918699187,1K,1000.0,-70.46614432342923,-100.46614432342923
6998.749218261413,1K,1000.0,-71.88998945505843,-101.88998945505843
7005.628517823639,1K,1000.0,-73.62195305705113,-103.62195305705113
7012.507817385866,1K,1000.0,-75.81556547397153,-105.81556547397153
7019.387116948093,1K,1000.0,-78.78442703568783,-108.78442703568783
7026.266416510319,1K,1000.0,-83.34685862141382,-113.34685862141382
7033.145716072545,1K,1000.0,-93.20636154537115,-123.20636154537115
7040.025015634772,1K,1000.0,-90.94103885614163,-120.94103885614163
7046.904315196998,1K,1000.0,-82.53591085610313,-112.53591085610313
7053.783614759224,1K,1000.0,-78.32454460198934,-108.32454460198934
7060.66291432145,1K,1000.0,-75.51940030290584,-105.51940030290584
7067.5422138836775,1K,1000.0,-73.42573464584147,-103.42573464584147
7074.421513445904,1K,1000.0,-71.76452904179682,-101.76452904179682
7081.30081300813,1K,1000.0,-70.39567760155462,-100.39567760155462
7088.180112570356,1K,1000.0,-69.23885057547194,-99.23885057547194
7095.059412132583,1K,1000.0,-68.2437237911584,-98.2437237911584
7101.938711694809,1K,1000.0,-67.37670230045634,-97.37670230045634
7108.818011257035,1K,1000.0,-66.61426171236073,-96.61426171236073
7115.6973108192615,1K,1000.0,-65.93930652979051,-95.93930652979051
7122.5766103814885,1K,1000.0,-65.33904113061125,-95.33904113061125
7129.455909943715,1K,1000.0,-64.80365728249852,-94.80365728249852
7136.335209505941,1K,1000.0,-64.32548931685272,-94.32548931685272
7143.214509068167,1K,1000.0,-63.898450504351146,-93.89845050435115
7150.093808630394,1K,1000.0,-63.517645557142544,-93.51764555714254
7156.97310819262,1K,1000.0,-63.179097352759015,-93.17909735275902
7163.852407754846,1K,1000.0,-62.87955000304359,-92.87955000304359
7170.731707317073,1K,1000.0,-62.616324327785684,-92.61632432778569
7177.6110068793,1K,1000.0,-62.3872101699584,-92.3872101699584
7184.490306441526,1K,1000.0,-62.190385186514206,-92.1903851865142
7191.369606003752,1K,1000.0,-62.02435306452156,-92.02435306452156
7198.248905565979,1K,1000.0,-61.88789628339169,-91.88789628339168
7205.128205128205,1K,1000.0,-61.78003999947919,-91.78003999947919
7212.007504690431,1K,1000.0,-61.70002462930213,-91.70002462930213
7218.886804252657,1K,1000.0,-61.64728541068159,-91.64728541068159
7225.766103814884,1K,1000.0,-61.621437730268134,-91.62143773026813
7232.645403377111,1K,1000.0,-61.62226738729889,-91.62226738729889
7239.524702939337,1K,1000.0,-61.6497252609335,-91.64972526093351
7246.404002501563,1K,1000.0,-61.703926096421625,-91.70392609642163
7253.28330206379,1K,1000.0,-61.785151345855674,-91.78515134585567
7260.162601626016,1K,1000.0,-61.8938562140747,-91.8938562140747
7267.041901188242,1K,1000.0,-62.030681289253984,-92.03068128925398
7273.921200750468,1K,1000.0,-62.196469401932475,-92.19646940193248
7280.8005003126955,1K,1000.0,-62.39228868317361,-92.3922886831736
7287.679799874922,1K,1000.0,-62.619463218355584,-92.61946321835558
7294.559099437148,1K,1000.0,-62.8796132703812,-92.8796132703812
7301.438398999375,1K,1000.0,-63.174707852917855,-93.17470785291786
7308.317698561601,1K,1000.0,-63.50713359294211,-93.50713359294211
7315.196998123827,1K,1000.0,-63.87978552475839,-93.87978552475839
7322.076297686053,1K,1000.0,-64.29618802156796,-94.29618802156796
7328.95559724828,1K,1000.0,-64.76065802643217,-94.76065802643217
7335.8348968105065,1K,1000.0,-65.27852901227894,-95.27852901227894
7342.714196372733,1K,1000.0,-65.85646432712525,-95.85646432712525
7349.593495934959,1K,1000.0,-66.50290582911671,-96.50290582911671
7356.472795497186,1K,1000.0,-67.22873392580797,-97.22873392580797
7363.352095059412,1K,1000.0,-68.04827041191346,-98.04827041191346
7370.231394621638,1K,1000.0,-68.98086198212823,-98.98086198212823
7377.110694183864,1K,1000.0,-70.05350038130045,-100.05350038130045
7383.989993746091,1K,1000.0,-71.30541643730605,-101.30541643730605
7390.8692933083175,1K,1000.0,-72.79675114920646,-102.79675114920646
7397.748592870544,1K,1000.0,-74.62659296885997,-104.62659296885997
7404.62789243277,1K,1000.0,-76.975918042576,-106.975918042576
7411.507191994997,1K,1000.0,-80.23276774276886,-110.23276774276886
7418.386491557223,1K,1000.0,-85.5098018285142,-115.5098018285142
7425.265791119449,1K,1000.0,-99.0926544161664,-129.0926544161664
7432.145090681676,1K,1000.0,-88.47417530677022,-118.47417530677022
7439.024390243902,1K,1000.0,-81.76154963213432,-111.76154963213432
7445.903689806129,1K,1000.0,-78.0217249864663,-108.0217249864663
7452.782989368355,1K,1000.0,-75.43647877982917,-105.43647877982917
7459.662288930582,1K,1000.0,-73.4703769827256,-103.4703769827256
7466.541588492808,1K,1000.0,-71.892774522779,-101.892774522779
7473.420888055034,1K,1000.0,-70.58319594666713,-100.58319594666713
7480.30018761726,1K,1000.0,-69.47077864066827,-99.47077864066827
7487.179487179487,1K,1000.0,-68.51032463643779,-98.51032463643779
7494.058786741713,1K,1000.0,-67.67125656304916,-97.67125656304916
7500.93808630394,1K,1000.0,-66.93194255983289,-96.93194255983289
7507.817385866166,1K,1000.0,-66.27653477180351,-96.27653477180351
7514.696685428393,1K,1000.0,-65.69309401120412,-95.69309401120412
7521.575984990619,1K,1000.0,-65.17242001141378,-95.17242001141378
7528.455284552845,1K,1000.0,-64.70729116002539,-94.70729116002539
7535.334584115071,1K,1000.0,-64.2919531668581,-94.2919531668581
7542.213883677298,1K,1000.0,-63.92176510628644,-93.92176510628644
7549.0931832395245,1K,1000.0,-63.592948342322806,-93.59294834232281
7555.972482801751,1K,1000.0,-63.3024047047187,-93.3024047047187
7562.851782363978,1K,1000.0,-63.0475824991,-93.0475824991
7569.731081926204,1K,1000.0,-62.826376337979106,-92.8263763379791
7576.61038148843,1K,1000.0,-62.63705140613762,-92.63705140613763
7583.489681050656,1K,1000.0,-62.47818574665444,-92.47818574665445
7590.368980612883,1K,1000.0,-62.34862611101916,-92.34862611101916
7597.248280175109,1K,1000.0,-62.24745423810496,-92.24745423810495
7604.1275797373355,1K,1000.0,-62.17396133891289,-92.17396133891289
7611.006879299562,1K,1000.0,-62.127629210438656,-92.12762921043866
7617.886178861789,1K,1000.0,-62.10811687342276,-92.10811687342276
7624.765478424015,1K,1000.0,-62.11525198514855,-92.11525198514855
7631.644777986241,1K,1000.0,-62.149026561171056,-92.14902656117106
7638.524077548467,1K,1000.0,-62.20959677806675,-92.20959677806675
7645.403377110694,1K,1000.0,-62.297286846943756,-92.29728684694376
7652.28267667292,1K,1000.0,-62.412597163519514,-92.41259716351951
7659.1619762351465,1K,1000.0,-62.55621717626176,-92.55621717626175
7666.041275797373,1K,1000.0,-62.72904369109377,-92.72904369109378
7672.9205753596,1K,1000.0,-62.93220567875523,-92.93220567875522
7679.799874921826,1K,1000.0,-63.1670971090411,-93.1670971090411
7686.679174484052,1K,1000.0,-63.435419961704376,-93.43541996170438
7693.558474046279,1K,1000.0,-63.73924044545711,-93.73924044545711
7700.437773608505,1K,1000.0,-64.08106272869327,-94.08106272869327
7707.317073170731,1K,1000.0,-64.46392636786955,-94.46392636786955
7714.196372732958,1K,1000.0,-64.89153646985874,-94.89153646985874
7721.075672295185,1K,1000.0,-65.36844005083807,-95.36844005083807
7727.954971857411,1K,1000.0,-65.90026911669644,-95.90026911669644
7734.834271419637,1K,1000.0,-66.49408260511356,-96.49408260511356
7741.713570981863,1K,1000.0,-67.15885909501179,-97.15885909501179
7748.59287054409,1K,1000.0,-67.90622716731544,-97.90622716731544
7755.472170106316,1K,1000.0,-68.75158508052179,-98.75158508052179
7762.351469668542,1K,1000.0,-69.7158880002395,-99.7158880002395
7769.230769230769,1K,1000.0,-70.8286447657494,-100.8286447657494
7776.110068792996,1K,1000.0,-72.13326074267876,-102.13326074267876
7782.989368355222,1K,1000.0,-73.6973432123172,-103.6973432123172
7789.868667917448,1K,1000.0,-75.6347774034439,-105.6347774034439
7796.747967479675,1K,1000.0,-78.16056144901451,-108.16056144901451
7803.627267041901,1K,1000.0,-81.76193396945146,-111.76193396945146
7810.506566604127,1K,1000.0,-88.00744017301405,-118.00744017301405
7817.3858661663535,1K,1000.0,-101.74756660657982,-131.74756660657982
7824.2651657285805,1K,1000.0,-86.74200486066388,-116.74200486066388
7831.144465290807,1K,1000.0,-81.1416510361509,-111.1416510361509
7838.023764853033,1K,1000.0,-77.77499293339977,-107.77499293339977
7844.903064415259,1K,1000.0,-75.37637779719864,-105.37637779719864
7851.782363977486,1K,1000.0,-73.5226005849387,-103.5226005849387
7858.661663539712,1K,1000.0,-72.02032111578885,-102.02032111578885
7865.540963101938,1K,1000.0,-70.76499517956294,-100.76499517956294
7872.4202626641645,1K,1000.0,-69.69370240166582,-99.69370240166582
7879.299562226392,1K,1000.0,-68.76564729789814,-98.76564729789814
7886.178861788618,1K,1000.0,-67.95288982090084,-97.95288982090084
7893.058161350844,1K,1000.0,-67.23547483778898,-97.23547483778898
7899.93746091307,1K,1000.0,-66.59867201995486,-96.59867201995486
7906.816760475297,1K,1000.0,-66.03131623656324,-96.03131623656324
7913.696060037523,1K,1000.0,-65.52476089282618,-95.52476089282618
7920.575359599749,1K,1000.0,-65.0721914229038,-95.0721914229038
7927.454659161976,1K,1000.0,-64.6681600172847,-94.6681600172847
7934.333958724203,1K,1000.0,-64.30826145507206,-94.30826145507206
7941.213258286429,1K,1000.0,-63.98890189159623,-93.98890189159623
7948.092557848655,1K,1000.0,-63.70713063781204,-93.70713063781204
7954.971857410882,1K,1000.0,-63.46051571358675,-93.46051571358674
7961.851156973108,1K,1000.0,-63.247050522504495,-93.2470505225045
7968.730456535334,1K,1000.0,-63.065083128373985,-93.06508312837398
7975.60975609756,1K,1000.0,-62.91326228529806,-92.91326228529806
7982.4890556597875,1K,1000.0,-62.79049614385913,-92.79049614385913
7989.368355222014,1K,1000.0,-62.695920757331336,-92.69592075733134
7996.24765478424,1K,1000.0,-62.62887634704656,-92.62887634704656
8003.126954346466,1K,1000.0,-62.58888988153893,-92.58888988153893
8010.006253908693,1K,1000.0,-62.57566296206625,-92.57566296206625
8016.885553470919,1K,1000.0,-62.589064341766594,-92.5890643417666
8023.764853033145,1K,1000.0,-62.6291266747961,-92.6291266747961
8030.644152595371,1K,1000.0,-62.696047322885406,-92.6960473228854
8037.5234521575985,1K,1000.0,-62.7901932619673,-92.7901932619673
8044.402751719825,1K,1000.0,-62.912110350641235,-92.91211035064123
8051.282051282051,1K,1000.0,-63.0625374656346,-93.06253746563459
8058.161350844278,1K,1000.0,-63.24242630092521,-93.24242630092522
8065.040650406504,1K,1000.0,-63.45296799781049,-93.45296799781049
8071.91994996873,1K,1000.0,-63.69562826635912,-93.69562826635912
8078.799249530956,1K,1000.0,-63.97219333802645,-93.97219333802644
8085.678549093183,1K,1000.0,-64.28483005195432,-94.28483005195432
8092.5578486554095,1K,1000.0,-64.63616477629459,-94.63616477629459
8099.437148217636,1K,1000.0,-65.02938794653252,-95.02938794653252
8106.316447779862,1K,1000.0,-65.46839417280694,-95.46839417280694
8113.195747342089,1K,1000.0,-65.95797282361511,-95.95797282361511
8120.075046904315,1K,1000.0,-66.5040719553375,-96.5040719553375
8126.954346466541,1K,1000.0,-67.11417165872413,-97.11417165872413
8133.833646028767,1K,1000.0,-67.79782556482378,-97.79782556482378
8140.712945590994,1K,1000.0,-68.56746980060004,-98.56746980060004
8147.592245153221,1K,1000.0,-69.43967471575982,-99.43967471575982
8154.471544715447,1K,1000.0,-70.43716547367042,-100.43716547367042
8161.350844277673,1K,1000.0,-71.59225744008408,-101.59225744008408
8168.2301438399,1K,1000.0,-72.95308958061906,-102.95308958061906
8175.109443402126,1K,1000.0,-74.59592744490269,-104.59592744490269
8181.988742964352,1K,1000.0,-76.65236516175538,-106.65236516175538
8188.868042526579,1K,1000.0,-79.38012156467053,-109.38012156467053
8195.747342088805,1K,1000.0,-83.4018468204487,-113.4018468204487
8202.626641651032,1K,1000.0,-91.03762583262416,-121.03762583262416
8209.505941213258,1K,1000.0,-96.60415118570154,-126.60415118570154
8216.385240775486,1K,1000.0,-85.44909413923557,-115.44909413923557
8223.26454033771,1K,1000.0,-80.6363984793145,-110.6363984793145
8230.143839899938,1K,1000.0,-77.5729529337316,-107.5729529337316
8237.023139462162,1K,1000.0,-75.33497155156726,-105.33497155156726
8243.90243902439,1K,1000.0,-73.58100858203721,-103.58100858203721
8250.781738586616,1K,1000.0,-72.1470478357167,-102.1470478357167
8257.661038148843,1K,1000.0,-70.941642235111,-100.941642235111
8264.540337711069,1K,1000.0,-69.90859869700711,-99.90859869700711
8271.419637273295,1K,1000.0,-69.01093157489022,-99.01093157489022
8278.298936835523,1K,1000.0,-68.22302038838485,-98.22302038838485
8285.178236397747,1K,1000.0,-67.52640357489982,-97.52640357489982
8292.057535959975,1K,1000.0,-66.90735653831757,-96.90735653831757
8298.936835522201,1K,1000.0,-66.35541672513592,-96.35541672513592
8305.816135084428,1K,1000.0,-65.86244371937613,-95.86244371937613
8312.695434646654,1K,1000.0,-65.4219974111247,-95.4219974111247
8319.57473420888,1K,1000.0,-65.02891348530129,-95.02891348530129
8326.454033771108,1K,1000.0,-64.6790058278654,-94.6790058278654
8333.333333333332,1K,1000.0,-64.3688531555252,-94.3688531555252
8340.21263289556,1K,1000.0,-64.09564309077896,-94.09564309077896
8347.091932457786,1K,1000.0,-63.85705638957283,-93.85705638957283
8353.971232020012,1K,1000.0,-63.65117986980512,-93.65117986980512
8360.850531582239,1K,1000.0,-63.47644028987608,-93.47644028987608
8367.729831144465,1K,1000.0,-63.33155383486729,-93.3315538348673
8374.609130706693,1K,1000.0,-63.21548747301689,-93.21548747301689
8381.488430268917,1K,1000.0,-63.12742954104507,-93.12742954104507
8388.367729831145,1K,1000.0,-63.06676768293159,-93.06676768293158
8395.24702939337,1K,1000.0,-63.03307281723192,-93.03307281723193
8402.126328955597,1K,1000.0,-63.02608821590884,-93.02608821590884
8409.005628517823,1K,1000.0,-63.045723093338665,-93.04572309333867
8415.88492808005,1K,1000.0,-63.092050361320524,-93.09205036132053
8422.764227642278,1K,1000.0,-63.16530843114435,-93.16530843114435
8429.643527204502,1K,1000.0,-63.26590715822686,-93.26590715822687
8436.52282676673,1K,1000.0,-63.39443824750518,-93.39443824750518
8443.402126328954,1K,1000.0,-63.55169069106532,-93.55169069106532
8450.281425891182,1K,1000.0,-63.73867211638239,-93.73867211638239
8457.160725453408,1K,1000.0,-63.956637320074314,-93.95663732007432
8464.040025015634,1K,1000.0,-64.20712579372262,-94.20712579372262
8470.91932457786,1K,1000.0,-64.49201078592435,-94.49201078592435
8477.798624140087,1K,1000.0,-64.81356349810164,-94.81356349810164
8484.677923702315,1K,1000.0,-65.17453754895463,-95.17453754895463
8491.557223264539,1K,1000.0,-65.5782811442006,-95.5782811442006
8498.436522826767,1K,1000.0,-66.02888791577537,-96.02888791577537
8505.315822388993,1K,1000.0,-66.53140294440655,-96.53140294440655
8512.19512195122,1K,1000.0,-67.0921094637953,-97.0921094637953
8519.074421513445,1K,1000.0,-67.71893676137084,-97.71893676137084
8525.953721075672,1K,1000.0,-68.4220558245636,-98.4220558245636
8532.8330206379,1K,1000.0,-69.21477635145465,-99.21477635145465
8539.712320200124,1K,1000.0,-70.11494814319232,-100.11494814319232
8546.591619762352,1K,1000.0,-71.14724990978709,-101.14724990978709
8553.470919324578,1K,1000.0,-72.3471375952719,-102.3471375952719
8560.350218886804,1K,1000.0,-73.76814242490411,-103.76814242490411
8567.22951844903,1K,1000.0,-75.49663272982133,-105.49663272982133
8574.108818011257,1K,1000.0,-77.68558772358917,-107.68558772358917
8580.988117573484,1K,1000.0,-80.64715880033518,-110.64715880033518
8587.867417135709,1K,1000.0,-85.19428380518734,-115.19428380518734
8594.746716697937,1K,1000.0,-94.98603990461228,-124.98603990461228
8601.626016260161,1K,1000.0,-92.89557923431016,-122.89557923431016
8608.50531582239,1K,1000.0,-84.44339211435818,-114.44339211435818
8615.384615384615,1K,1000.0,-80.21896613139458,-110.21896613139458
8622.263914946841,1K,1000.0,-77.40716408219652,-107.40716408219652
8629.143214509068,1K,1000.0,-75.30909889347417,-105.30909889347417
8636.022514071294,1K,1000.0,-73.6445458141946,-103.6445458141946
8642.901813633522,1K,1000.0,-72.27292096622925,-102.27292096622925
8649.781113195746,1K,1000.0,-71.11366757857698,-101.11366757857698
8656.660412757974,1K,1000.0,-70.11633984954481,-100.11633984954481
8663.5397123202,1K,1000.0,-69.24727177643257,-99.24727177643257
8670.419011882426,1K,1000.0,-68.48289464796794,-98.48289464796794
8677.298311444652,1K,1000.0,-67.80608385706978,-97.80608385706978
8684.177611006879,1K,1000.0,-67.2040238405618,-97.2040238405618
8691.056910569107,1K,1000.0,-66.66689221562503,-96.66689221562503
8697.93621013133,1K,1000.0,-66.18701296208658,-96.18701296208658
8704.815509693559,1K,1000.0,-65.758291571288,-95.758291571288
