offset_hz,response_db
1998.0,-80.81575038096608
2000.0,-77.50939501126254
2002.0,-75.26881345304072
2004.0,-73.66937463011664
2006.0,-72.51319864674473
2008.0,-71.69567770801265
2010.0,-71.15765791217551
2012.0,-70.86556621302508
2014.0,-70.8024252255163
2016.0,-70.96393765940108
2018.0,-71.35756115590323
2020.0,-72.00412766724295
2022.0,-72.94279766342646
2024.0,-74.24209164340571
2026.0,-76.02461771995256
2028.0,-78.52852075169366
2030.0,-82.28577784493665
2032.0,-88.56753269215781
2034.0,-90.48190762685573
2036.0,-83.54750719861711
2038.0,-79.3753406484706
2040.0,-76.6752389878015
2042.0,-74.78581876255095
2044.0,-73.42251040840087
2046.0,-72.44289257882122
2048.0,-71.76851716446203
2050.0,-71.35450604544505
2052.0,-71.17623134627381
2054.0,-71.2232591745252
2056.0,-71.49704997839072
2058.0,-72.01126963848381
2060.0,-72.79485908633745
2062.0,-73.89943303083923
2064.0,-75.41551489084605
2066.0,-77.51043936063115
2068.0,-80.52935100156687
2070.0,-85.3010931358535
2072.0,-92.2417841402291
2074.0,-87.019996000474
2076.0,-81.59381933869115
2078.0,-78.27670057815966
2080.0,-76.02777243887431
2082.0,-74.42188972367265
2084.0,-73.2604215902988
2086.0,-72.43829249163583
2088.0,-71.89605474595133
2090.0,-71.59993117907763
2092.0,-71.5327800098338
2094.0,-71.69014512676087
2096.0,-72.07929854205
2098.0,-72.72081491149231
2100.0,-73.65344310646181
2102.0,-74.94495333001315
2104.0,-76.71637710254195
2106.0,-79.20187418799013
2108.0,-82.9202047781785
2110.0,-89.08441179814908
2112.0,-91.17213307463444
2114.0,-84.32209771754026
2116.0,-80.13649931644109
2118.0,-77.42513921553184
2120.0,-75.52750342605401
2122.0,-74.1577934323689
2124.0,-73.17283405001487
2126.0,-72.4937357849551
2128.0,-72.07533874903815
2130.0,-71.8928101561957
2132.0,-71.93553984378931
2134.0,-72.20480445901522
2136.0,-72.71403874257281
2138.0,-73.49184231410136
2140.0,-74.58925187832438
2142.0,-76.09567220264397
2144.0,-78.17590459292163
2146.0,-81.16797102644661
2148.0,-85.87346989572276
2150.0,-92.70524706122153
2152.0,-87.7863732543725
2154.0,-82.35320091533549
2156.0,-79.0207540484589
2158.0,-76.76110285273445
2160.0,-75.14732123938485
2162.0,-73.97956225139464
2164.0,-73.1520769438787
2166.0,-72.6050181358436
2168.0,-72.30434253885817
2170.0,-72.23270235826342
2172.0,-72.38544990133934
2174.0,-72.76964047540824
2176.0,-73.40555566276953
2178.0,-74.33148386345154
2180.0,-75.61436848939726
2182.0,-77.373531835799
2184.0,-79.83891015374807
2186.0,-83.5158178115808
2188.0,-89.56521243618867
2190.0,-91.85829706124984
2192.0,-85.0840622469646
2194.0,-80.87854647983491
2196.0,-78.1528444336744
2198.0,-76.24523739142111
2200.0,-74.86798179490117
2202.0,-73.87685814534068
2204.0,-73.19239659280984
2206.0,-72.76907922566055
2208.0,-72.5818207198699
2210.0,-72.61980029220399
2212.0,-72.88408136497469
2214.0,-73.38783698443486
2216.0,-74.1592872963194
2218.0,-75.24883545895167
2220.0,-76.74467675244136
2222.0,-78.8089195846857
2224.0,-81.77221680897345
2226.0,-86.4096160126406
2228.0,-93.15173128635793
2230.0,-88.54703666371302
2232.0,-83.09800046917258
2234.0,-79.74603395273535
2236.0,-77.47346652751803
2238.0,-75.85044214395909
2240.0,-74.67546919689818
2242.0,-73.84193566560266
2244.0,-73.289497581529
2246.0,-72.98378874779675
2248.0,-72.90721749119325
2250.0,-73.05491505018993
2252.0,-73.4336924508114
2254.0,-74.0635069737402
2256.0,-74.98214463632428
2258.0,-76.25565780590787
2260.0,-78.00155153076697
2262.0,-80.4453571274152
2264.0,-84.07885295588203
2266.0,-90.01612529273423
2268.0,-92.53966866959664
2270.0,-85.83673895915825
2272.0,-81.60539527444733
2274.0,-78.86249659934406
2276.0,-76.94329177378131
2278.0,-75.55743105133608
2280.0,-74.55938115307427
2282.0,-73.86896316405783
2284.0,-73.44023080088641
2286.0,-73.24780253328365
2288.0,-73.28061576106128
2290.0,-73.5394943194133
2292.0,-74.0373226427204
2294.0,-74.80190839915292
2296.0,-75.8829741302295
2298.0,-77.36743065823072
2300.0,-79.41456792626249
2302.0,-82.34750468977342
2304.0,-86.91552559567438
2306.0,-93.58150739761714
2308.0,-89.30412583088582
2310.0,-83.83158083103226
2312.0,-80.45620819514681
2314.0,-78.16868487275214
2316.0,-76.53516928403667
2318.0,-75.35212565815966
2320.0,-74.51190210383814
2322.0,-73.95356750069277
2324.0,-73.64238028065292
2326.0,-73.56047020578194
2328.0,-73.7027207640881
2330.0,-74.07567415763177
2332.0,-74.69893610286401
2334.0,-75.60975439597242
2336.0,-76.87323673870188
2338.0,-78.60498406726968
2340.0,-81.02598906052768
2342.0,-84.6145091618211
2344.0,-90.44217065182849
2346.0,-93.21524584360944
2348.0,-86.58287918947549
2350.0,-82.32027121559669
2352.0,-79.55751024414258
2354.0,-77.62519066007661
2356.0,-76.22973858999563
2358.0,-75.22405425930202
2360.0,-74.5271293293291
2362.0,-74.09252368866935
2364.0,-73.89451926607231
2366.0,-73.92178314169367
2368.0,-74.17487584729228
2370.0,-74.66636945651369
2372.0,-75.42363066252614
2374.0,-76.49566170783054
2376.0,-77.96802772297733
2378.0,-79.9971035171653
2380.0,-82.89837506366263
2382.0,-87.39619273814967
2384.0,-93.99486097133241
2386.0,-90.05934419723643
2388.0,-84.55673395972183
2390.0,-81.15431824550376
2392.0,-78.84992783274959
2394.0,-77.20475452339713
2396.0,-76.0128416891846
2398.0,-75.16533113006975
2400.0,-74.60061989474528
2402.0,-74.28354220310369
2404.0,-74.19591726443853
2406.0,-74.33235655056438
2408.0,-74.69911153658454
2410.0,-75.31541257794858
2412.0,-76.21793871960621
2414.0,-77.4708086352447
2416.0,-79.18765048869795
2418.0,-81.58482459432915
2420.0,-85.12716217600274
2422.0,-90.84749491427316
2424.0,-93.8837627295124
2426.0,-87.32477970149341
2428.0,-83.02586618366462
2430.0,-80.24073315642015
2432.0,-78.2938747327718
2434.0,-76.8879086926995
2436.0,-75.87392930856612
2438.0,-75.16998523361049
2440.0,-74.72908112896309
2442.0,-74.52512485891064
2444.0,-74.54648698745652
2446.0,-74.79344332330552
2448.0,-75.27823259949373
2450.0,-76.02775598354714
2452.0,-77.09026219035947
2454.0,-78.54992133659958
2456.0,-80.56012105780428
2458.0,-83.42866975176244
2460.0,-87.85581921937693
2462.0,-94.3921928429055
2464.0,-90.81403505008058
2466.0,-85.27580713290165
2468.0,-81.84291532299257
2470.0,-79.51985400701632
2472.0,-77.86192676355311
2474.0,-76.66039716577606
2476.0,-75.80504253750748
2478.0,-75.2335080772036
2480.0,-74.91015798009266
2482.0,-74.81647121271232
2484.0,-74.94676505329062
2486.0,-75.30698064889575
2488.0,-75.91595223567214
2490.0,-76.8097642288033
2492.0,-78.05150998157877
2494.0,-79.75279191246034
2496.0,-82.12527775729208
2498.0,-85.62052721118718
2500.0,-91.23558286091323
2502.0,-94.54370605296893
2504.0,-88.06437972621588
2506.0,-83.72445287805164
2508.0,-80.9145662430985
2510.0,-78.95182359681444
2512.0,-77.53447613796124
2514.0,-76.5115830957534
2516.0,-75.80014200035907
2518.0,-75.35254424022526
2520.0,-75.1422884682228
2522.0,-75.15742451843984
2524.0,-75.39792405439962
2526.0,-75.87567391432816
2528.0,-76.617088653436
2530.0,-77.66963588207145
2532.0,-79.11605172155214
2534.0,-81.10668559540147
2536.0,-83.94166736122786
2538.0,-88.29797262994019
2540.0,-94.77407464103402
2542.0,-91.56923320747046
2544.0,-85.99079710951543
2546.0,-82.5241625471245
2548.0,-80.18071602447634
2550.0,-78.50899893996183
2552.0,-77.29714967113439
2554.0,-76.4334294309825
2556.0,-75.8546553496337
2558.0,-75.5246783196709
2560.0,-75.42460933563864
2562.0,-75.54845111287048
2564.0,-75.9018168839946
2566.0,-76.5031266762171
2568.0,-77.38784848161595
2570.0,-78.618021083779
2572.0,-80.30318170889478
2574.0,-82.65027340899168
2576.0,-86.09778409148026
2578.0,-91.60941005993533
2580.0,-95.19334335275893
2582.0,-88.80333299039764
2584.0,-84.41797109300964
2586.0,-81.58105417033923
2588.0,-79.6011484718755
2590.0,-78.17160000402309
2592.0,-77.13921181128119
2594.0,-76.41982655629482
2596.0,-75.9651670819145
2598.0,-75.74828968936022
2600.0,-75.75690097766315
2602.0,-75.99065078385098
2604.0,-76.46105762861501
2606.0,-77.1940314170687
2608.0,-78.23623602813986
2610.0,-79.66894359221016
2612.0,-81.6394322025421
2614.0,-84.44018784896136
2616.0,-88.72570782038467
2618.0,-95.14127278159589
2620.0,-92.325698744096
2622.0,-86.70342134440766
2624.0,-83.19991258676794
2626.0,-80.83444083132125
2628.0,-79.14794967984737
2630.0,-77.9251169392261
2632.0,-77.05254114748142
2634.0,-76.46613822631844
2636.0,-76.1292046048952
2638.0,-76.02245725025432
2640.0,-76.13956551626697
2642.0,-76.48579890166731
2644.0,-77.07914748404022
2646.0,-77.95444462951659
2648.0,-79.17265145780061
2650.0,-80.84121222554487
2652.0,-83.16233676340306
2654.0,-86.56167459732816
2656.0,-91.97155285787477
2658.0,-95.83076587729886
2660.0,-89.54306162035124
2662.0,-85.10809360710508
2664.0,-82.24195478476159
2666.0,-80.24366331708173
2668.0,-78.80113574570477
2670.0,-77.75870369363116
2672.0,-77.03095465461143
2674.0,-76.56888992741527
2676.0,-76.34509201960523
2678.0,-76.3469032610634
2680.0,-76.57363550496092
2682.0,-77.03642440693768
2684.0,-77.76065986745024
2686.0,-78.79218375442605
2688.0,-80.21078202062043
2690.0,-82.16064360033045
2692.0,-84.9266742318224
2694.0,-89.14166103207448
2696.0,-95.49474954280876
2698.0,-93.08393702972859
2700.0,-87.41517250243018
2702.0,-83.87176742010146
2704.0,-81.48269161090869
2706.0,-79.78048637815102
2708.0,-78.54604061892022
2710.0,-77.6641474561131
2712.0,-77.0697509300277
2714.0,-76.72555360609947
2716.0,-76.61185380002672
2718.0,-76.72197007026017
2720.0,-77.06081391401017
2722.0,-77.64593179239776
2724.0,-78.51150740056686
2726.0,-79.7174064833769
2728.0,-81.36896261325174
2730.0,-83.6636636143923
2732.0,-87.01457900459589
2734.0,-92.32426838920013
2736.0,-96.45394830298146
2738.0,-90.28479664818403
2740.0,-85.79627710143984
2742.0,-82.89879291387084
2744.0,-80.88094004622639
2746.0,-79.42469122545614
2748.0,-78.37169556997216
2750.0,-77.63518775704725
2752.0,-77.16539639496
2754.0,-76.93440018460352
2756.0,-76.92915742506457
2758.0,-77.14862716069821
2760.0,-77.60354928892569
2762.0,-78.31878071805086
2764.0,-79.33932683996244
2766.0,-80.74347203481219
2768.0,-82.67231127977496
2770.0,-85.4032571481258
2772.0,-89.548123569811
2774.0,-95.83564749164208
2776.0,-93.84420804705029
2778.0,-88.12736064290904
2780.0,-84.54112485357928
2782.0,-82.12691608377247
2784.0,-80.40809446970484
2786.0,-79.16143613934798
2788.0,-78.26978881728377
2790.0,-77.66705592849279
2792.0,-77.31530823256593
2794.0,-77.19440199032844
2796.0,-77.29728872072333
2798.0,-77.62850901808166
2800.0,-78.20515388746297
2802.0,-79.0607450934714
2804.0,-80.25403999886443
2806.0,-81.88825245707287
2808.0,-84.15617601999043
2810.0,-87.45857687017761
2812.0,-92.66955336968763
2814.0,-97.0608261037883
2816.0,-91.02960839097693
2818.0,-86.48380195622914
2820.0,-83.55290251714368
2822.0,-81.51435185788142
2824.0,-80.04367073787179
2826.0,-78.97961733138892
2828.0,-78.23397782094004
2830.0,-77.75615846604829
2832.0,-77.51770535139401
2834.0,-77.50517407867575
2836.0,-77.71715722909275
2838.0,-78.16398750630869
2840.0,-78.86997792990454
2842.0,-79.87928630193193
2844.0,-81.26868593507942
2846.0,-83.17618414935515
2848.0,-85.87180638893868
2850.0,-89.94709999379214
2852.0,-96.16526251537393
2854.0,-94.60652720214108
2856.0,-88.84114617236744
2858.0,-85.20921512670455
2860.0,-82.76838457701052
2862.0,-81.03207631845878
2864.0,-79.77263211508912
2866.0,-78.87081613540745
2868.0,-78.25942394296179
2870.0,-77.89985774332298
2872.0,-77.77150938090344
2874.0,-77.86694812519411
2876.0,-78.19033196933364
2878.0,-78.75828624103663
2880.0,-79.60366096498238
2882.0,-80.78409623068667
2884.0,-82.40068460996736
2886.0,-84.64156690421662
2888.0,-87.89549578789763
2890.0,-93.00918790731441
2892.0,-97.64938926924575
2894.0,-91.77842899835704
2896.0,-87.17180366339485
2898.0,-84.20546005203113
2900.0,-82.14510758463824
2902.0,-80.65930995239509
2904.0,-79.58372726739141
2906.0,-78.82860291283289
2908.0,-78.3424723167315
2910.0,-78.09632114062752
2912.0,-78.07628456917337
2914.0,-78.2805760912631
2916.0,-78.71911107050225
2918.0,-79.41564958681754
2920.0,-80.41349368157954
2922.0,-81.787901231621
2924.0,-83.67380762374367
2926.0,-86.33397243263276
2928.0,-90.34035455621365
2930.0,-96.48500991249716
2932.0,-95.3706594031575
2934.0,-89.5575657914919
2936.0,-85.8771299943018
2938.0,-83.4082203268305
2940.0,-81.653582214094
2942.0,-80.38080178530392
2944.0,-79.4684225081476
2946.0,-78.84806592811623
2948.0,-78.48042991652855
2950.0,-78.34442042240126
2952.0,-78.43221015916362
2954.0,-78.74756388142353
2956.0,-79.30663244544914
2958.0,-80.14158649045889
2960.0,-81.3089435348506
2962.0,-82.90767973483864
2964.0,-85.12133612132615
2966.0,-88.3269508325197
2968.0,-93.3447687154763
2970.0,-98.21778831219162
2972.0,-92.53206876625035
2974.0,-87.86129786717665
2976.0,-84.85751113242017
2978.0,-82.77427917748693
2980.0,-81.27270390642322
2982.0,-80.18514040033439
2984.0,-79.42019579372109
2986.0,-78.92548709837368
2988.0,-78.67141257855464
2990.0,-78.64367009561637
2992.0,-78.84008231716662
2994.0,-79.27013826060106
2996.0,-79.95703764465604
2998.0,-80.94322116455132
3000.0,-82.30243133597034
3002.0,-84.16655532630782
3004.0,-86.79122021568837
3006.0,-90.72944859975274
3008.0,-96.79638746166736
3010.0,-96.13610811107036
3012.0,-90.2775530517057
3014.0,-86.5458460535333
3016.0,-84.04742381857163
3018.0,-82.27363529897784
3020.0,-80.98698832585498
3022.0,-80.06366880898695
3024.0,-79.43405886274999
3026.0,-79.058117012112
3028.0,-78.9142425783651
3030.0,-78.99419819729934
3032.0,-79.30134568203164
3034.0,-79.8513538891077
3036.0,-80.67570833043975
3038.0,-81.82980179472695
3040.0,-83.41050440020508
3042.0,-85.59681986441868
3044.0,-88.75437676953243
3046.0,-93.67773480217379
3048.0,-98.76444557516362
3050.0,-93.2912273413182
3052.0,-88.55320049043159
3054.0,-85.5099920242586
3056.0,-83.40282389372757
3058.0,-81.88482962565041
3060.0,-80.7848514068258
3062.0,-80.00976706155313
3064.0,-79.50622825908061
3066.0,-79.24401957283732
3068.0,-79.20838533434141
3070.0,-79.39674645035862
3072.0,-79.81815759244361
3074.0,-80.49525213856127
3076.0,-81.46960611836482
3078.0,-82.81345061088092
3080.0,-84.65565501809847
3082.0,-87.24485682948793
3084.0,-91.11577098166592
3086.0,-97.10093861443738
3088.0,-96.90210119277559
3090.0,-91.00195470675166
3092.0,-87.21624361292044
3094.0,-84.68689250594606
3096.0,-82.89315178668922
3098.0,-81.59212539915133
3100.0,-80.65750447758481
3102.0,-80.01836672592424
3104.0,-79.63389690448194
3106.0,-79.4819676010422
3108.0,-79.55391853434793
3110.0,-79.85269969832144
3112.0,-80.39349153814689
3114.0,-81.207090376184
3116.0,-82.34776484704769
3118.0,-83.91029412803454
3120.0,-86.06921485820914
3122.0,-89.17905455194568
3124.0,-94.0093878231187
3126.0,-99.28816228450586
3128.0,-94.05650056758608
3130.0,-89.24834404629622
3132.0,-86.16374711769501
3134.0,-84.03160235414038
3136.0,-82.49656455793698
3138.0,-81.38375331029113
3140.0,-80.59822404085381
3142.0,-80.08561659269614
3144.0,-79.81507610387109
3146.0,-79.77137776763746
3148.0,-79.95153048067371
3150.0,-80.36414746213987
3152.0,-81.03129103991678
3154.0,-81.9936712467705
3156.0,-83.32201497476048
3158.0,-85.14220997453053
3160.0,-87.69605440819036
3162.0,-91.50056303720389
3164.0,-97.40021826188071
3166.0,-97.66757581214522
3168.0,-91.73154373018639
3170.0,-87.88912208213702
3172.0,-85.32743691416714
3174.0,-83.51295749095208
3176.0,-82.1970539711924
3178.0,-81.25078454647677
3180.0,-80.60185768982396
3182.0,-80.20865041822283
3184.0,-80.04848899835066
3186.0,-80.1122779857889
3188.0,-80.40254740361048
3190.0,-80.93398386391614
3192.0,-81.73669191167599
3194.0,-82.86381898748083
3196.0,-84.40807244137643
3198.0,-86.53959839811358
3200.0,-89.60213330372977
3202.0,-94.34090859294871
3204.0,-99.78821036748471
3206.0,-94.82838349161023
3208.0,-89.94749095171474
3210.0,-86.8195432431159
3212.0,-84.66139335610885
3214.0,-83.10870170505736
3216.0,-81.98265284192902
3218.0,-81.18638631769932
3220.0,-80.66448391829448
3222.0,-80.38542603286143
3224.0,-80.33350361500744
3226.0,-80.50530391114901
3228.0,-80.90899236430755
3230.0,-81.56605666749435
3232.0,-82.51634126623469
3234.0,-83.82907897645735
3236.0,-85.62721674072186
3238.0,-88.14586918703624
3240.0,-91.88493927752204
3242.0,-97.69576275864189
3244.0,-98.43116519944078
3246.0,-92.46702965668858
3248.0,-88.56521261823283
3250.0,-85.96979388983597
3252.0,-84.13380144225795
3254.0,-82.80253617716099
3256.0,-81.84428369301054
3258.0,-81.18531831970645
3260.0,-80.78317565297198
3262.0,-80.61461647966341
3264.0,-80.67009845335494
3266.0,-80.9517241188004
3268.0,-81.47368170489028
3270.0,-82.26538268933803
3272.0,-83.37885834689385
3274.0,-84.90476672659449
3276.0,-87.008945081191
3278.0,-90.02464867334942
3280.0,-94.67337082472476
3282.0,-100.26439848415932
3284.0,-95.6072698135887
3286.0,-90.65134446249631
3288.0,-87.47808149133574
3290.0,-85.29290611221734
3292.0,-83.72196213896879
3294.0,-82.58228315816082
3296.0,-81.7749986119842
3298.0,-81.2435860808946
3300.0,-80.95583621738358
3302.0,-80.89554106285942
3304.0,-81.05885710289074
3306.0,-81.45349637728849
3308.0,-82.10036934995058
3310.0,-83.03845680477852
3312.0,-84.33551005415703
3314.0,-86.1115799817191
3316.0,-88.59525747847417
3318.0,-92.26990467128022
3320.0,-97.98906508186141
3322.0,-99.19119094280154
3324.0,-93.20906669514625
3326.0,-89.24518859533833
3328.0,-86.61463758763516
3330.0,-84.75636717887086
3332.0,-83.40926683307372
3334.0,-82.43870791456638
3336.0,-81.76946538295923
3338.0,-81.35819990922167
3340.0,-81.1810879852962
3342.0,-81.22812906787755
3344.0,-81.50099127425987
3346.0,-82.01336067375311
3348.0,-82.79395552857375
3350.0,-83.89369776326458
3352.0,-85.40122152971023
3354.0,-87.47814085510542
3356.0,-90.44753827922452
3358.0,-95.00775280060408
3360.0,-100.71710403823957
3362.0,-96.39344797069626
3364.0,-91.36055770687443
3366.0,-88.14000703101188
3368.0,-85.9267904297429
3370.0,-84.33700542482208
3372.0,-83.18331443777654
3374.0,-82.36474151215342
3376.0,-81.82361380226453
3378.0,-81.52700746763864
3380.0,-81.45820132442356
3382.0,-81.61291244709106
3384.0,-81.99839445901486
3386.0,-82.63497887101933
3388.0,-83.56078605979673
3390.0,-84.84210050557968
3392.0,-86.59612498705145
3394.0,-89.04508914733091
3396.0,-92.65636921321787
3398.0,-98.28155557004416
3400.0,-99.94566522975836
3402.0,-93.95826001130713
3404.0,-89.92967432505564
3406.0,-87.26258862381543
3408.0,-85.38128218380297
3410.0,-84.0178830616716
3412.0,-83.03470429872576
3414.0,-82.35495573268382
3416.0,-81.93438967565685
3418.0,-81.74857977535375
3420.0,-81.78705637171652
3422.0,-82.05104670434365
3424.0,-82.55373158519875
3426.0,-83.32313691114413
3428.0,-84.40908361758731
3430.0,-85.89820977188143
3432.0,-87.94799491529149
3434.0,-90.87165478664008
3436.0,-95.3449475145405
3438.0,-101.14726725124983
3440.0,-97.18709389486281
3442.0,-92.07574117872684
3444.0,-88.80591733714195
3446.0,-86.56364524246209
3448.0,-84.9544383603372
3450.0,-83.78636277548608
3452.0,-82.95624049142602
3454.0,-82.40520179803936
3456.0,-82.09958375630661
3458.0,-82.02213793994565
3460.0,-82.16813376263639
3462.0,-82.54436195835015
3464.0,-83.17057412867206
3466.0,-84.0840346496337
3468.0,-85.34957762467536
3470.0,-87.0816082709233
3472.0,-89.49615906878572
3474.0,-93.04516030047706
3476.0,-98.57458798984226
3478.0,-100.69230827902257
3480.0,-94.7151703871812
3482.0,-90.61925237700969
3484.0,-87.91422178374617
3486.0,-86.00912581104521
3488.0,-84.62897238532935
3490.0,-83.63286924543411
3492.0,-82.94239463958263
3494.0,-82.51235905127058
3496.0,-82.31771493693418
3498.0,-82.34751292195241
3500.0,-82.60253334929868
3502.0,-83.09544927525909
3504.0,-83.85359595480976
3506.0,-84.92570302529882
3508.0,-86.39644228041396
3510.0,-88.41924980462741
3512.0,-91.29777703651057
3514.0,-95.68577160550453
3516.0,-101.5563482279716
3518.0,-97.98826045068834
3520.0,-92.79746897522057
3522.0,-89.47636910727837
3524.0,-87.20402579438003
3526.0,-85.57482234334257
3528.0,-84.39199768775129
3530.0,-83.5500735214012
3532.0,-82.98893648730333
3534.0,-82.67416001597006
3536.0,-82.58795465804708
3538.0,-82.72513426615619
3540.0,-83.09202268779508
3542.0,-83.70779133034581
3544.0,-84.6088539741428
3546.0,-85.85861231101154
3548.0,-87.56872659391016
3550.0,-89.94919688932704
3552.0,-93.43703330046438
3554.0,-98.86943055458077
3556.0,-101.42858648651682
3558.0,-95.48031744808839
3560.0,-91.31446974557358
3562.0,-88.57007251714953
3564.0,-86.64043599000604
3566.0,-85.24307958150565
3568.0,-84.2337554370798
3570.0,-83.53234285482144
3572.0,-83.0926768934913
3574.0,-82.88907061280662
3576.0,-82.91008459591887
3578.0,-83.15604664823981
3580.0,-83.63912010149873
3582.0,-84.38595205230962
3584.0,-85.44419166790932
3586.0,-86.89657591647861
3588.0,-88.89259007453957
3590.0,-91.72661959774007
3592.0,-96.03097334768627
3594.0,-101.94625301650598
3596.0,-98.79686354645358
3598.0,-93.52628398955709
3600.0,-90.15188413411656
3602.0,-87.84844973689486
3604.0,-86.19867962838997
3606.0,-85.00074849016043
3608.0,-84.14677754862426
3610.0,-83.57536255108265
3612.0,-83.25128876953349
3614.0,-83.15621214324294
3616.0,-83.28448336142921
3618.0,-83.6419558024064
3620.0,-84.2472209873599
3622.0,-85.13584836739011
3624.0,-86.36982645245787
3626.0,-88.05812471275821
3628.0,-90.40487543172183
3630.0,-93.83268067833376
3632.0,-99.16726119941457
3634.0,-102.1517763331026
3636.0,-96.25418157248446
3638.0,-92.01584309250471
3640.0,-89.23064247294882
3642.0,-87.27571493435009
3644.0,-85.86071251801852
3646.0,-84.83787777337369
3648.0,-84.12532262993183
3650.0,-83.67587291237739
3652.0,-83.46318416801256
3654.0,-83.47531683270105
3656.0,-83.71214086627907
3658.0,-84.18530836710715
3660.0,-84.92078141992434
3662.0,-85.9651405151446
3664.0,-87.39922056904093
3666.0,-89.36864972822535
3668.0,-92.15884097692312
3670.0,-96.38123982060365
3672.0,-102.31923803306147
3674.0,-99.61266492893513
3676.0,-94.26270223852396
3678.0,-90.83295430260732
3680.0,-88.49740232425748
3682.0,-86.82649866402775
3684.0,-85.61310974542792
3686.0,-84.74685402745004
3688.0,-84.16498854034012
3690.0,-83.83148581350112
3692.0,-83.72743372649715
3694.0,-83.8467124604884
3696.0,-84.19470170745637
3698.0,-84.78941392579844
3700.0,-85.66558124411758
3702.0,-86.88379926526422
3704.0,-88.55040204834219
3706.0,-90.86381793964858
3708.0,-94.2327398750196
3710.0,-99.46916632858208
3712.0,-102.85905755173258
3714.0,-97.03720452577727
3716.0,-92.72386320784712
3718.0,-89.89640422379699
3720.0,-87.91543401973209
3722.0,-86.48234714953084
3724.0,-85.44571846423912
3726.0,-84.72182288645743
3728.0,-84.26244290956525
3730.0,-84.04055849214986
3732.0,-84.04372000306296
3734.0,-84.2713345339453
3736.0,-84.73454184505037
3738.0,-85.45862273229824
3740.0,-86.48910161536185
3742.0,-87.90494518324279
3744.0,-89.84801865668342
3746.0,-92.59505074987888
3748.0,-96.73720345419645
3750.0,-102.67780394787081
3752.0,-100.43525183359031
3754.0,-95.00721644143353
3756.0,-91.52004587801288
3758.0,-89.1513408759628
3760.0,-87.45873868005127
3762.0,-86.22954594342792
3764.0,-85.3507736821226
3766.0,-84.75829170771688
3768.0,-84.41523510678289
3770.0,-84.30211035637652
3772.0,-84.41232000229468
3774.0,-84.75076715281634
3776.0,-85.33488647180164
3778.0,-86.19858040852114
3780.0,-87.40107279311707
3782.0,-89.04611847587013
3784.0,-91.326604367426
3786.0,-94.63780020125016
3788.0,-99.77614238710233
3790.0,-103.54763588573934
3792.0,-97.82978883322771
3794.0,-93.43899883818649
3796.0,-90.56780533369641
3798.0,-88.56003798913419
3800.0,-87.10843182539188
3802.0,-86.05773141554067
3804.0,-85.3223036691183
3806.0,-84.85285329336179
3808.0,-84.6216665753817
3810.0,-84.61577404430213
3812.0,-84.83411515077321
3814.0,-85.287316565691
3816.0,-85.99998201208145
3818.0,-87.0165931270026
3820.0,-88.41428300542728
3822.0,-90.33124824773587
3824.0,-93.03581576044691
3826.0,-97.09944794182098
3828.0,-103.02458963912257
3830.0,-101.26401381878298
3832.0,-95.76029896338886
3834.0,-92.21360320217998
3836.0,-89.81069861872177
3838.0,-88.09583364158351
3840.0,-86.85049554598288
3842.0,-85.95898062119217
3844.0,-85.3557221820738
3846.0,-85.00299300687216
3848.0,-84.8807048943168
3850.0,-84.98177580806357
3852.0,-85.31062965346699
3854.0,-85.88412495930581
3856.0,-86.73534267551244
3858.0,-87.92215668222939
3860.0,-89.54579935725319
3862.0,-91.7937768659502
3864.0,-95.04840886354934
3866.0,-100.08909942474762
3868.0,-104.21489107208983
3870.0,-98.63229585769163
3872.0,-94.16169997348219
3874.0,-91.24527187392107
3876.0,-89.20994858509759
3878.0,-87.73939101496255
3880.0,-86.67434603183384
3882.0,-85.9272000159275
3884.0,-85.44754500427413
3886.0,-85.20695548564525
3888.0,-85.19193249567557
3890.0,-85.4009432809111
3892.0,-85.84410097966784
3894.0,-86.54533688158347
3896.0,-87.54810369639839
3898.0,-88.92773615410407
3900.0,-90.81885627324199
3902.0,-93.48166553725312
3904.0,-97.4685136887303
3906.0,-103.36227508767527
3908.0,-102.09811755139677
3910.0,-96.52240418479147
3912.0,-92.91405189182684
3914.0,-90.4758880243088
3916.0,-88.7381956877318
3918.0,-87.47637450266853
3920.0,-86.57189591972053
3922.0,-85.95770660772936
3924.0,-85.59519195990882
3926.0,-85.46365585161361
3928.0,-85.55552487284697
3930.0,-85.87474134678955
3932.0,-86.43758966160027
3934.0,-87.27633790198416
3936.0,-88.44753236343735
3938.0,-90.04993996225119
3940.0,-92.26584460054119
3942.0,-95.46507626772666
3944.0,-100.40886618864286
3946.0,-104.85854030974834
3948.0,-99.44504250306582
3950.0,-94.89240068968456
3952.0,-91.92921147870933
3954.0,-89.86556771254513
3956.0,-88.37562855798807
3958.0,-87.29597053404359
3960.0,-86.53692532737844
3962.0,-86.04693693664848
3964.0,-85.79684984298237
3966.0,-85.77262602018604
3968.0,-85.97225612975144
3970.0,-86.40533960109482
3972.0,-87.09514029463006
3974.0,-88.0840963030562
3976.0,-89.44577963540375
3978.0,-91.31133119686952
3980.0,-93.93309707895595
3982.0,-97.84490276272963
3984.0,-103.6934989978567
3986.0,-102.93648070786412
3988.0,-97.29397035941112
3990.0,-93.62180162950193
3992.0,-91.14730371923221
3994.0,-89.38621812699823
3996.0,-88.10757932040312
